Covidence #,title,authors,csv_doi,found_doi,found_url,source
293,"The association of polygenic risk for schizophrenia, bipolar disorder, and depression with neural connectivity in adolescents and young adults: examining developmental and sex differences.","Meyers, J L; Chorlian, D B; Bigdeli, T B; Johnson, E C; Aliev, F; Agrawal, A; Almasy, L; Anokhin, A; Edenberg, H J; Foroud, T; Goate, A; Kamarajan, C; Kinreich, S; Nurnberger, J; Pandey, A K; Pandey, G; Plawecki, M H; Salvatore, J E; Zhang, J; Fanous, A; Porjesz, B",10.1038/s41398-020-01185-7,10.1038/s41398-020-01185-7,https://doi.org/10.1038/s41398-020-01185-7,csv
306,Quantifying Deviations of Brain Structure and Function in Major Depressive Disorder Across Neuroimaging Modalities.,"Winter, Nils R; Leenings, Ramona; Ernsting, Jan; Sarink, Kelvin; Fisch, Lukas; Emden, Daniel; Blanke, Julian; Goltermann, Janik; Opel, Nils; Barkhau, Carlotta; Meinert, Susanne; Dohm, Katharina; Repple, Jonathan; Mauritz, Marco; Gruber, Marius; Leehr, Elisabeth J; Grotegerd, Dominik; Redlich, Ronny; Jansen, Andreas; Nenadic, Igor; Nöthen, Markus M; Forstner, Andreas; Rietschel, Marcella; Groß, Joachim; Bauer, Jochen; Heindel, Walter; Andlauer, Till; Eickhoff, Simon B; Kircher, Tilo; Dannlowski, Udo; Hahn, Tim",10.1001/jamapsychiatry.2022.1780,10.1001/jamapsychiatry.2022.1780,https://doi.org/10.1001/jamapsychiatry.2022.1780,csv
308,The role of adolescent social relationships in promoting alcohol resistance: Interrupting the intergenerational transmission of alcohol misuse.,"Stephenson, Mallory; Aliev, Fazil; Kuo, Sally I-Chun; Edwards, Alexis C; Pandey, Gayathri; Su, Jinni; Kamarajan, Chella; Dick, Danielle; Salvatore, Jessica E",10.1017/s0954579422000785,10.1017/s0954579422000785,https://doi.org/10.1017/s0954579422000785,csv
311,Pursuing the epidemiology and familial risks of depression and developing an evidence based psychotherapy.,"Weissman, Myrna M",10.1016/j.psychres.2022.114754,10.1016/j.psychres.2022.114754,https://doi.org/10.1016/j.psychres.2022.114754,csv
313,"Neurobiological, familial and genetic risk factors for dimensional psychopathology in the Adolescent Brain Cognitive Development study.","Wainberg, Michael; Jacobs, Grace R; Voineskos, Aristotle N; Tripathy, Shreejoy J",10.1038/s41380-022-01522-w,10.1038/s41380-022-01522-w,https://doi.org/10.1038/s41380-022-01522-w,csv
314,Genetic risk of AUDs and childhood impulsivity: Examining the role of parenting and family environment.,"Su, Jinni; Trevino, Angel; Jamil, Belal; Aliev, Fazil",10.1017/S095457942200092X,10.1017/S095457942200092X,https://doi.org/10.1017/S095457942200092X,csv
315,Interaction between ultra-processed food intake and genetic risk score on mental health and sleep quality.,"Hajmir, Mahya Mehri; Shiraseb, Farideh; Ebrahimi, Sara; Noori, Sahar; Ghaffarian-Ensaf, Rasool; Mirzaei, Khadijeh",10.1007/s40519-022-01501-8,10.1007/s40519-022-01501-8,https://doi.org/10.1007/s40519-022-01501-8,csv
316,DNA methylome-wide association study of genetic risk for depression implicates antigen processing and immune responses.,"Shen, Xueyi; Caramaschi, Doretta; Adams, Mark J; Walker, Rosie M; Min, Josine L; Kwong, Alex; Hemani, Gibran; Barbu, Miruna C; Whalley, Heather C; Harris, Sarah E; Deary, Ian J; Morris, Stewart W; Cox, Simon R; Relton, Caroline L; Marioni, Riccardo E; Evans, Kathryn L; McIntosh, Andrew M; Genetics of DNA Methylation Consortium",10.1186/s13073-022-01039-5,10.1186/s13073-022-01039-5,https://doi.org/10.1186/s13073-022-01039-5,csv
320,Associated and intermediate factors between genetic variants of the dopaminergic D2 receptor gene and harmful alcohol use in young adults.,"Mattioni, Julia; Vansteene, Clément; Poupon, Daphnee; Gorwood, Philip; Ramoz, Nicolas",10.1111/adb.13269,10.1111/adb.13269,https://doi.org/10.1111/adb.13269,csv
322,"Disentangling the influences of parental genetics on offspring's cognition, education, and psychopathology via genetic and phenotypic pathways.","Axelrud, Luiza K; Hoffmann, Maurício S; Vosberg, Daniel E; Santoro, Marcos; Pan, Pedro M; Gadelha, Ary; Belangero, Sintia I; Miguel, Euripedes C; Shin, Jean; Thapar, Anita; Smoller, Jordan W; Pausova, Zdenka; Rohde, Luis A; Keller, Matthew C; Paus, Tomáš; Salum, Giovanni A",10.1111/jcpp.13708,10.1111/jcpp.13708,https://doi.org/10.1111/jcpp.13708,csv
